State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
GA,44299,7.6,6.8,8.5,2002,addm,Georgia,GA-Georgia,337,43962,0.000809116,6.798279035,8.416511367,0.001720965,0.083488633,301,373,6.794735773,8.420054629,0.005264227,0.079945371,0.00765009,0.000812453,6.837636854,8.462543371,0.037636854,0.037456629,71.73621062,6.851764223,8.470987918,0.051764223,0.029012082,12.4,11,13.9,2.6,2.3,3.4,8.9,7.7,10.4,6.8,5.7,8,4.6,3,7.1,5,2.7,9.3
MD,29722,6.7,5.8,7.7,2002,addm,Maryland,MD-Maryland,199,29523,0.000927124,5.768253153,7.622501171,0.031746847,0.077498829,172,227,5.786959155,7.63744028,0.013040845,0.06255972,0.006759127,0.000933616,5.825511015,7.692742433,0.025511015,0.007257567,55.1770308,5.847848386,7.704045826,0.047848386,0.004045826,10.2,8.7,11.9,3,2.3,4.1,7,5.8,7.3,6.2,4.9,5.8,1.4,0.2,9.7,3.2,1,9.9
MO,28049,7.3,6.4,8.4,2002,addm,Missouri,MO-Missouri,205,27844,0.000996815,6.311823005,8.305453904,0.088176995,0.094546096,177,233,6.310385397,8.306891511,0.089614603,0.093108489,0.007376106,0.001003573,6.372532947,8.379678854,0.027467053,0.020321146,55.98356995,6.396105888,8.391752926,0.003894112,0.008247074,11.3,9.7,13.2,3.1,2.3,4.3,7.7,6.5,9,4.7,3.4,6.5,1.8,0.3,13,7.1,2.7,19
NJ,29748,10.6,9.5,11.9,2002,addm,New Jersey,NJ-New Jersey,315,29433,0.001163145,9.425801846,11.75209247,0.074198154,0.147907534,281,350,9.446013177,11.76549684,0.053986823,0.13450316,0.010652138,0.001168208,9.483930195,11.82034637,0.016069805,0.079653628,69.25475836,9.505070489,11.83281744,0.005070489,0.067182556,16.8,14.9,19,4,3.1,5.2,12.5,10.7,14.6,7.7,6,9.9,9.7,7.7,12.3,14,9.2,21.2
NC,20725,6.5,5.5,7.7,2002,addm,North Carolina,NC-North Carolina,135,20590,0.00109522,5.418652201,7.609092069,0.081347799,0.090907931,113,158,5.452352232,7.623642943,0.047647768,0.076357057,0.006605325,0.001106513,5.498811978,7.71183751,0.001188022,0.01183751,45.47580962,5.532524566,7.726366885,0.032524566,0.026366885,10.6,8.9,12.8,2.1,1.4,3.2,6.4,5.2,8,7.2,5.4,9.6,4.1,2,8.6,1.9,0.3,13.7
PA,21061,5.3,4.4,6.3,2002,addm,Pennsylvania,PA-Pennsylvania,112,20949,0.000982246,4.335640141,6.300132139,0.064359859,0.000132139,91,133,4.320782489,6.314989792,0.079217511,0.014989792,0.005408098,0.000994506,4.413592507,6.402603725,0.013592507,0.102603725,41.46054787,4.447717096,6.415951604,0.047717096,0.115951604,8.7,7.1,10.6,1.8,1.2,2.9,7.6,5.7,10.2,4.2,3.2,5.6,4.7,2.8,8,1.2,0.2,8.2
SC,23191,6,5.1,7.1,2002,addm,South Carolina,SC-South Carolina,139,23052,0.000993415,5.000289753,6.987119156,0.099710247,0.112880844,117,163,5.045060584,7.028588677,0.054939416,0.071411323,0.00607552,0.001003388,5.072132266,7.078908271,0.027867734,0.021091729,46.15425511,5.102151789,7.092001782,0.002151789,0.007998218,9.2,7.6,11.1,2.7,1.9,3.9,6,4.8,7.6,5.5,4.2,7.1,4.4,1.4,13.6,4.5,0.6,32
UT,26108,7.5,6.5,8.6,2002,addm,Utah,UT-Utah,196,25912,0.001047047,6.460230435,8.55432449,0.039769565,0.04567551,169,224,6.47311169,8.579745672,0.02688831,0.020254328,0.007579731,0.001054463,6.525267759,8.634193877,0.025267759,0.034193877,54.73831489,6.550728038,8.647030398,0.050728038,0.047030398,12.7,11,14.8,2,1.3,2.9,8,6.9,9.3,5.5,1.4,22,4.4,2.6,7.2,2.2,0.6,8.8
WV,21472,7.1,6.1,8.3,2002,addm,West Virginia,WV-West Virginia,152,21320,0.001121385,5.9576016,8.200371574,0.1423984,0.099628426,129,177,6.007824143,8.243293592,0.092175857,0.056706408,0.007167157,0.001131635,6.035522302,8.298791881,0.064477698,0.001208119,48.23127322,6.067519778,8.313358355,0.032480222,0.013358355,11,9.2,13.1,3,2.1,4.2,6.8,5.7,8,6.4,2.9,14.2,No data,No data,No data,No data,No data,No data
WI,35126,5.2,4.5,6,2002,addm,Wisconsin,WI-Wisconsin,183,34943,0.000752854,4.456962225,5.962669956,0.043037775,0.037330044,157,210,4.469623641,5.978477481,0.030376359,0.021522519,0.005263922,0.000758623,4.505298977,6.022544118,0.005298977,0.022544118,52.95707656,4.524420963,6.031887959,0.024420963,0.031887959,7.9,6.7,9.3,2.3,1.7,3.1,5.9,5,6.9,3.7,2.5,5.5,0.3,0,2.1,3.8,1.4,10.1
AL,11676,4.6,3.5,6,2004,addm,Alabama,AL-Alabama,54,11622,0.001230678,3.394193985,5.855549078,0.105806015,0.144450922,40,68,3.425830764,5.823912299,0.074169236,0.176087701,0.004787799,0.00126241,3.52538881,6.050208531,0.02538881,0.050208531,28.86281724,3.595024893,6.066190049,0.095024893,0.066190049,6.8,5,9.3,2.3,1.3,3.9,3.8,2.6,5.6,6,4.1,8.8,No data,No data,No data,No data,No data,No data
AZ,13620,9.8,8.2,11.6,2004,addm,Arizona,AZ-Arizona,133,13487,0.001651452,8.113599495,11.41650329,0.086400505,0.183496705,111,156,8.149779736,11.45374449,0.050220264,0.146255507,0.009903281,0.001668481,8.234799463,11.57176241,0.034799463,0.028237588,45.06576683,8.286051062,11.59391155,0.086051062,0.006088451,15.8,13.1,19.1,3.6,2.4,5.3,12.6,10.2,15.7,5.6,2.1,15,7,5.1,9.6,11.9,4.9,28.5
GA,45190,8.9,8,9.8,2004,addm,Georgia,GA-Georgia,402,44788,0.000865722,8.030051429,9.761495374,0.030051429,0.038504626,364,442,8.054879398,9.780924983,0.054879398,0.019075017,0.008937517,0.000868699,8.068818049,9.806216087,0.068818049,0.006216087,78.29001533,8.082422515,9.81473853,0.082422515,0.01473853,14.1,12.6,15.7,3.6,2.8,4.4,9.7,8.4,11.3,7.9,6.8,9.3,6.4,4.5,9,8.1,5.2,12.6
MD,20981,8.8,7.6,10.2,2004,addm,Maryland,MD-Maryland,185,20796,0.001264983,7.552518855,10.08248424,0.047481145,0.117515757,159,212,7.578285115,10.10438015,0.021714885,0.095619847,0.008907417,0.001274417,7.633000031,10.18183357,0.033000031,0.018166426,53.14906763,7.664875425,10.19761163,0.064875425,0.002388374,14.1,12,16.5,3.2,2.3,4.6,7.4,6.2,9,12.8,9.8,16.7,8.8,3.9,19.5,12.3,7,21.7
MO,26970,8.2,7.2,9.3,2004,addm,Missouri,MO-Missouri,221,26749,0.001075912,7.118378368,9.270201536,0.081621632,0.029798464,193,251,7.15609937,9.306637004,0.04390063,0.006637004,0.00826433,0.001082652,7.181677948,9.346982217,0.018322052,0.046982217,58.09666668,7.205959017,9.359774103,0.005959017,0.059774103,13.5,11.7,15.6,2.8,2,3.8,8.7,7.5,10.2,3.2,2.1,4.8,5.5,2.1,14.6,4.3,1.4,13.4
NC,20187,8.7,7.5,10.1,2004,addm,North Carolina,NC-North Carolina,176,20011,0.001282423,7.43605964,10.00090474,0.06394036,0.099095257,150,202,7.430524595,10.00643979,0.069475405,0.093560212,0.008811952,0.001292478,7.519474083,10.10443028,0.019474083,0.004430277,51.84608495,7.552814837,10.12061693,0.052814837,0.020616929,14.8,12.6,17.3,2.4,1.6,3.6,8.6,7,10.4,9,6.8,11.8,6.8,4,11.4,5.3,1.7,16.3
SC,22399,5.3,4.4,6.3,2004,addm,South Carolina,SC-South Carolina,119,22280,0.000951998,4.360738772,6.26473558,0.039261228,0.03526442,98,140,4.375195321,6.25027903,0.024804679,0.04972097,0.005397562,0.000963186,4.434375945,6.360748381,0.034375945,0.060748381,42.73143137,4.466175146,6.373586376,0.066175146,0.073586376,8.9,7.4,10.8,1.5,0.9,2.4,5.5,4.3,7,4.1,3,5.6,2.4,0.6,9.7,No data,No data,No data
WI,11312,7.8,6.3,9.6,2004,addm,Wisconsin,WI-Wisconsin,88,11224,0.001619027,6.160322102,9.398376625,0.139677898,0.201623375,70,107,6.188118812,9.458981612,0.111881188,0.141018388,0.007946447,0.001644413,6.302033166,9.59085995,0.002033166,0.00914005,36.72693023,6.367822009,9.613442794,0.067822009,0.013442794,12,9.4,15.2,3.7,2.4,5.6,7.4,5.9,9.3,3.6,0.9,14.4,1.6,0.2,11.2,6,2,18.7
AL,35126,6,5.3,6.9,2006,addm,Alabama,AL-Alabama,211,34915,0.000808076,5.198870258,6.815022585,0.101129742,0.084977415,183,240,5.209816091,6.832545693,0.090183909,0.067454307,0.006060965,0.00081343,5.247534535,6.874394888,0.052465465,0.025605112,56.83204779,5.266311997,6.884083254,0.033688003,0.015916746,9.1,7.8,10.6,2.9,2.2,3.8,5.8,5,6.9,6.8,5.3,8.7,0.6,0.1,4.4,2.7,0.4,19.1
AZ,41650,12.1,11.1,13.2,2006,addm,Arizona,AZ-Arizona,504,41146,0.001050037,11.05080319,13.15087748,0.049196806,0.049122521,461,548,11.06842737,13.15726291,0.031572629,0.042737095,0.012145836,0.001052877,11.09295923,13.19871288,0.007040767,0.001287124,87.50958348,11.10740142,13.20827808,0.007401418,0.008278081,18.9,17.1,20.8,4.9,4,5.9,14.8,13.1,16.6,12.9,9,18.6,8.3,7,9.7,16.2,10.4,25.1
CO,7184,7.5,5.8,9.8,2006,addm,Colorado,CO-Colorado,54,7130,0.001997286,5.51941782,9.513989752,0.28058218,0.286010248,40,69,5.567928731,9.60467706,0.232071269,0.19532294,0.007779906,0.002048105,5.731800788,9.828010799,0.068199212,0.028010799,28.82198702,5.844555162,9.854380251,0.044555162,0.054380251,11.5,8.5,15.6,3.4,1.9,6,6.7,4.6,9.8,12.5,7.1,21.9,4.5,2.3,9.1,7.3,2.4,22.6
FL,27615,4.2,3.5,5,2006,addm,Florida,FL-Florida,116,27499,0.000762813,3.43780282,4.963428395,0.06219718,0.036571605,95,138,3.440159334,4.997284085,0.059840666,0.002715915,0.004269576,0.000772054,3.49752187,5.041629172,0.00247813,0.041629172,42.21478243,3.52344027,5.051917939,0.02344027,0.051917939,7.3,6,8.9,1,0.6,1.7,3.4,2.3,5.2,1.6,0.9,3,5.2,4.1,6.5,No data,No data,No data
GA,46621,10.2,9.3,11.1,2006,addm,Georgia,GA-Georgia,476,46145,0.000912518,9.297473047,11.12250936,0.002526953,0.022509364,433,519,9.287660067,11.13232234,0.012339933,0.032322344,0.010250345,0.000915153,9.335191994,11.16549882,0.035191994,0.065498816,85.12749852,9.348170771,11.17396783,0.048170771,0.073967833,16.6,15.1,18.3,3.4,2.7,4.2,12,10.5,13.8,9.5,8.2,10.9,4.8,3.4,6.9,7.8,5.1,11.9
MD,26489,9.2,8.1,10.4,2006,addm,Maryland,MD-Maryland,244,26245,0.001150451,8.06092023,10.36182129,0.03907977,0.038178714,214,275,8.078825173,10.38166786,0.021174827,0.018332138,0.009282535,0.001156951,8.125584156,10.43948594,0.025584156,0.039485944,61.00773093,8.150007778,10.45280837,0.050007778,0.052808367,15.6,13.7,17.9,2.4,1.7,3.4,9.3,8,10.8,7.9,5.9,10.6,6.3,3,13.2,9.6,5.5,17
MO,26533,12.1,10.9,13.5,2006,addm,Missouri,MO-Missouri,321,26212,0.00131544,10.78270161,13.41358226,0.117298389,0.086417738,287,356,10.8167188,13.41725399,0.083281197,0.082746014,0.01216877,0.001321021,10.84774964,13.48979105,0.052250363,0.010208946,69.85713629,10.87138278,13.50384137,0.02861722,0.003841371,19.3,17,21.7,4.7,3.7,6.1,13.7,12.1,15.5,5.1,3.6,7.1,2.6,0.6,10.3,7.8,3.5,17.3
NC,22195,10.4,9.1,11.8,2006,addm,North Carolina,NC-North Carolina,231,21964,0.001335141,9.072608672,11.74289031,0.027391328,0.057109686,202,261,9.101148907,11.75940527,0.001148907,0.040594729,0.010492472,0.001343065,9.149407654,11.83553697,0.049407654,0.035536974,59.32789563,9.17871241,11.85127961,0.07871241,0.051279614,17,14.7,19.5,3.4,2.5,4.7,12.2,10.4,14.3,7.5,5.6,10,6.1,3.7,10,4.8,1.5,14.8
PA,17886,8.4,7.2,9.8,2006,addm,Pennsylvania,PA-Pennsylvania,150,17736,0.001336447,7.050000561,9.722894441,0.149999439,0.077105559,127,175,7.100525551,9.784188751,0.099474449,0.015811249,0.008492011,0.001348752,7.14325943,9.840762454,0.05674057,0.040762454,47.88264942,7.181696104,9.858223424,0.018303896,0.058223424,13.3,11.1,15.8,3.3,2.3,4.8,10.1,7.7,13.3,7.5,5.9,9.5,7.7,5.1,11.7,1,0.2,7.4
SC,22681,8.6,7.5,9.9,2006,addm,South Carolina,SC-South Carolina,195,22486,0.001201512,7.395992272,9.799016766,0.104007728,0.100983234,168,223,7.407080817,9.832017989,0.092919183,0.067982011,0.008680719,0.001210024,7.470695009,9.890742563,0.029304991,0.009257437,54.56906338,7.499995009,9.905524864,4.99107E-06,0.005524864,14.3,12.3,16.6,2.6,1.8,3.7,7.1,5.7,8.7,7.3,5.7,9.3,4.8,2,11.4,3.6,0.5,25.2
WI,34058,7.5,6.7,8.5,2006,addm,Wisconsin,WI-Wisconsin,255,33803,0.000915518,6.571709239,8.402746102,0.128290761,0.097253898,225,287,6.606377356,8.426801339,0.093622644,0.073198661,0.007542773,0.000920508,6.622265172,8.463280319,0.077734828,0.036719681,62.41906524,6.641191054,8.473712802,0.058808946,0.026287198,12.7,11.1,14.5,2.3,1.6,3.1,8.5,7.4,9.8,3.6,2.4,5.4,1.7,0.8,3.5,5.8,2.8,12.2
AL,36566,4.8,4.1,5.5,2008,addm,Alabama,AL-Alabama,176,36390,0.000709381,4.103833922,5.522595001,0.003833922,0.022595001,150,202,4.102171416,5.524257507,0.002171416,0.024257507,0.004865231,0.000715041,4.15018967,5.580272498,0.05018967,0.080272498,51.94726131,4.168656266,5.589150839,0.068656266,0.089150839,8.1,7,9.5,1.1,0.7,1.8,5,4.2,6,4,2.9,5.5,1.4,0.5,4.4,4.1,1,16.4
AZ,32601,15.6,14.3,17,2008,addm,Arizona,AZ-Arizona,509,32092,0.001345733,14.26728473,16.95875128,0.03271527,0.041248719,465,553,14.26336615,16.96266986,0.036633846,0.037330143,0.015670088,0.001349279,14.32080861,17.01936706,0.020808608,0.019367056,87.78616714,14.3392093,17.03163666,0.039209299,0.031636657,25.1,22.8,27.6,5.4,4.4,6.7,20.7,18.5,23.1,16.1,11.2,23.1,8.9,7.5,10.6,19,11.8,30.6
AR,4940,10.5,8,13.8,2008,addm,Arkansas,AR-Arkansas,52,4888,0.002845935,7.680381043,13.37225054,0.319618957,0.427749464,38,66,7.692307692,13.36032389,0.307692308,0.439676113,0.010906646,0.002920046,7.986600314,13.82669199,0.013399686,0.026691985,28.24619475,8.151076925,13.86448723,0.151076925,0.064487233,17.5,13,23.6,3.6,1.9,7,13.5,9.5,19.1,7.1,4.3,11.8,10.1,3.3,31.4,No data,No data,No data
CO,7725,11.8,9.6,14.4,2008,addm,Colorado,CO-Colorado,91,7634,0.002406008,9.373926911,14.18594364,0.226073089,0.21405636,73,110,9.449838188,14.2394822,0.150161812,0.160517799,0.012022595,0.002441836,9.580759008,14.46443066,0.019240992,0.064430664,37.27027814,9.676170839,14.49840433,0.076170839,0.098404331,20.1,16.1,25,2.9,1.6,5.3,14.8,11.5,19.1,10.5,5.8,18.9,6.7,4.1,11.1,2.6,0.4,18.3
FL,29366,7.2,6.3,8.2,2008,addm,Florida,FL-Florida,211,29155,0.000966003,6.219176752,8.151183529,0.080823248,0.048816471,184,240,6.265749506,8.172716747,0.034250494,0.027283253,0.007249638,0.00097237,6.277268347,8.222008382,0.022731653,0.022008382,56.79858872,6.299708336,8.233616927,0.000291664,0.033616927,11.3,9.7,13.1,2.9,2.1,3.9,4.6,3.2,6.5,3,1.9,4.7,8.2,6.9,9.8,2.2,0.3,16
GA,50427,11.9,11,12.9,2008,addm,Georgia,GA-Georgia,600,49827,0.000946371,10.95201685,12.84475869,0.047983155,0.055241308,553,648,10.96634739,12.85025879,0.033652607,0.04974121,0.011935568,0.000948523,10.98704453,12.88409114,0.012955466,0.015908856,95.48330017,10.99880675,12.89215807,0.001193252,0.007841934,19.6,18,21.4,3.8,3.1,4.6,11.8,10.3,13.5,11.9,10.5,13.5,7.1,5.5,9.2,15.9,11.9,21.1
MD,27022,12.4,11.2,13.8,2008,addm,Maryland,MD-Maryland,335,26687,0.001319302,11.07800415,13.71660765,0.121995849,0.083392353,300,371,11.10206498,13.7295537,0.097935016,0.070446303,0.012466614,0.001324658,11.141956,13.7912717,0.058044004,0.008728298,71.35126663,11.16505832,13.805171,0.034941678,0.005170999,20.5,18.3,23.1,3.9,2.9,5.1,12.9,11.4,14.7,11.7,9.3,14.9,5.9,3,11.9,8.2,4.6,14.4
MO,25668,13.9,12.5,15.4,2008,addm,Missouri,MO-Missouri,357,25311,0.001432679,12.47568969,15.3410471,0.024310306,0.058952901,320,394,12.46688484,15.34985196,0.033115163,0.050148044,0.013981106,0.0014381,12.54300596,15.41920547,0.043005963,0.019205473,73.59751937,12.5671534,15.43401122,0.067153402,0.034011219,21.6,19.2,24.3,5.9,4.7,7.4,14.6,12.9,16.5,9.3,7.1,12,9,4.5,18,9.8,4.9,19.6
NJ,7082,20.5,17.4,24,2008,addm,New Jersey,NJ-New Jersey,145,6937,0.003298254,17.17618857,23.77269593,0.223811433,0.227304071,122,169,17.2267721,23.86331545,0.173227902,0.136684552,0.020734408,0.003327945,17.40646339,24.06235305,0.006463391,0.062353055,46.79547058,17.502931,24.10701195,0.102930998,0.107011947,34.2,28.7,40.7,5.8,3.8,9.1,21,16.5,26.8,20.6,14.7,29,20,14.7,27.2,3.1,0.4,22
NC,36913,14.2,13.1,15.5,2008,addm,North Carolina,NC-North Carolina,524,36389,0.001206785,12.98875621,15.40232553,0.111243793,0.097674474,480,569,13.00354889,15.41462357,0.096451115,0.085376426,0.014246092,0.001209894,13.03619838,15.45598614,0.063801621,0.044013856,89.13299835,13.05242299,15.46684944,0.047577008,0.033150562,23.1,21,25.3,5.1,4.1,6.2,14.6,13.1,16.4,15.4,13.1,18.1,7.6,5.6,10.5,11.8,7.2,19.3
PA,18440,13.3,11.7,15,2008,addm,Pennsylvania,PA-Pennsylvania,245,18195,0.001652593,11.63374152,14.9389266,0.066258484,0.061073403,215,276,11.65943601,14.96746204,0.040563991,0.032537961,0.013387706,0.001661721,11.72598541,15.04942685,0.025985411,0.049426854,61.00728934,11.76094932,15.06868158,0.060949324,0.068681581,22.2,19.4,25.4,4.3,3.1,5.8,14.3,11.4,17.9,12.7,10.6,15.2,9.1,6.3,13.2,8.4,4.4,16.2
SC,23769,11.1,9.9,12.5,2008,addm,South Carolina,SC-South Carolina,264,23505,0.001332336,9.774567786,12.43924011,0.125432214,0.060759885,233,296,9.802684168,12.45319534,0.097315832,0.046804662,0.011185904,0.001339236,9.846668339,12.52514025,0.053331661,0.025140254,63.3937604,9.873613536,12.54025986,0.026386464,0.040259865,18.3,16.1,20.9,3.5,2.6,4.8,10.2,8.6,12.2,9.9,8.1,12.1,7,3.6,13.5,No data,No data,No data
UT,2123,21.2,15.9,28.2,2008,addm,Utah,UT-Utah,45,2078,0.00612706,15.06936023,27.32348009,0.83063977,0.87651991,32,58,15.07300989,27.31983043,0.826990108,0.880169571,0.022061226,0.006301799,15.75942645,28.36302491,0.140573551,0.163024913,26.1572903,16.14698835,28.4456438,0.246988352,0.245643801,31.7,22.4,44.8,11.7,6.8,20.1,40,28.9,55.5,25.9,8.3,80.2,4.4,1.7,11.8,No data,No data,No data
WI,34451,7.8,6.9,8.7,2008,addm,Wisconsin,WI-Wisconsin,269,34182,0.000929438,6.878753788,8.7376289,0.021246212,0.0376289,237,301,6.879335868,8.73704682,0.020664132,0.03704682,0.007863067,0.000934233,6.928834294,8.797299854,0.028834294,0.097299854,64.09624789,6.947430182,8.807727463,0.047430182,0.107727463,11.7,10.2,13.4,3.7,2.9,4.7,8.6,7.5,9.9,5,3.5,7.2,3.8,2.4,6.1,2.4,0.8,7.4
AL,21833,5.7,4.8,6.8,2010,addm,Alabama,AL-Alabama,124,21709,0.000996802,4.682674436,6.67627761,0.117325564,0.12372239,103,147,4.717629277,6.73292722,0.082370723,0.06707278,0.005766435,0.001008028,4.758407204,6.774463028,0.041592796,0.025536972,43.60852085,4.790824222,6.787840179,0.009175778,0.012159821,8.8,7.3,10.8,2.4,1.7,3.6,6.2,5,7.8,5.3,3.8,7.4,1.2,0.3,4.8,3,0.4,21.3
